day,total_tracker,tracker_distinct,is_session
1,70034,3772,13891
2,60739,3685,13758
3,80274,3687,14620
4,78381,3772,15122
5,69749,3801,14587
6,61621,3745,14127
7,59162,3676,13246
8,73053,3809,14733
9,58951,3681,13759
10,76960,3744,14144
11,77165,3746,14183
12,77815,3722,13643
